n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
6,540.69,90.11500000000001,76.74395370320714,6,0,0,0,0,0,0,0,0,0,4.5,1.224744871391589,1692
2,216.82999999999998,108.41499999999999,105.35183932898371,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2039
2,659.98,329.99,51.10967814416364,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1653
2,224.68,112.34,48.564093731892086,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1657
2,146.19,73.095,2.9062088706767146,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1604
2,788.16,394.08,387.3672368696145,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1863
2,84.22,42.11,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2016
2,85.33,42.665,3.6274577874869856,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1757
3,746.28,248.76,136.7396767584303,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1990
2,2068.68,1034.34,0.0,0,0,2,0,0,0,0,0,0,0,4.5,0.7071067811865476,1847
2,239.94,119.97,20.63337587502346,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1983
2,162.85,81.425,63.13756449214682,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1908
2,93.35,46.675,14.785602794610714,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1651
2,159.08,79.54,50.00659156551264,2,0,0,0,0,0,0,0,0,0,4.25,0.3535533905932738,1910
2,231.49,115.745,108.53381984432318,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1784
2,175.58,87.79,11.638977618330578,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1705
2,1274.03,637.015,848.9029040178858,1,0,1,0,0,0,0,0,0,0,4.0,1.4142135623730951,1580
2,126.4,63.2,41.29503602129438,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1580
2,301.36,150.68,112.65625237864076,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1912
2,114.21000000000001,57.105000000000004,31.133911575643687,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1936
2,435.14,217.57,0.9050966799187917,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1670
2,248.66000000000003,124.33000000000001,64.38914349484702,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1705
2,603.16,301.58,134.42099910356268,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1992
2,204.82,102.41,8.838834764831844,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2000
2,290.53999999999996,145.26999999999998,62.33853382940602,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1813
2,419.47,209.735,26.67913885416842,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1880
2,78.50999999999999,39.254999999999995,7.870098474606278,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1848
2,222.63,111.315,14.573470760254748,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1822
2,118.25999999999999,59.129999999999995,11.95010460205265,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1613
2,240.78,120.39,6.123544725075499,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1675
2,104.27,52.135,22.93147291387973,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1589
2,244.58,122.29,90.08540392316615,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1939
2,151.36,75.68,4.270924958366757,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1756
2,227.82,113.91,58.09589314228676,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1636
2,211.24,105.62,1.0606601717798212,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1757
2,129.6,64.8,4.992173875177024,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1850
3,205.96,68.65333333333334,51.140521441742585,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2113
2,147.36,73.68,7.976164491784252,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1623
2,151.92,75.96,87.93579930835904,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1728
2,217.74,108.87,30.0237539291808,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1781
2,94.49,47.245,27.541809127216023,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1965
2,145.48000000000002,72.74000000000001,28.736819587421287,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1598
2,159.14999999999998,79.57499999999999,2.906208870676705,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2130
2,413.78999999999996,206.89499999999998,156.5180860156423,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1727
2,274.65,137.325,42.376909396509795,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1932
3,1294.6000000000001,431.53333333333336,658.1892185635779,2,0,1,0,0,0,0,0,0,0,4.0,1.7320508075688772,1576
2,521.07,260.535,306.0853123722208,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1930
2,314.6,157.3,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1764
2,281.48,140.74,32.95117600329312,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1591
2,432.59999999999997,216.29999999999998,123.17800128269657,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1876
2,154.7,77.35,59.750523010263265,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1949
3,405.03,135.01,48.39349956347443,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1691
2,388.37,194.185,8.039804102091049,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1832
2,267.38,133.69,0.7212489168102656,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1700
2,141.26,70.63,21.948594488030434,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1729
2,90.19,45.095,7.078138879677342,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1807
2,203.70999999999998,101.85499999999999,6.795296167202716,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1710
2,81.18,40.59,0.8343860018001283,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1566
2,338.76,169.38,45.9195143702544,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1582
2,72.74000000000001,36.370000000000005,2.757716446627537,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2084
2,315.44,157.72,0.0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,2014
3,518.02,172.67333333333332,92.99790768255666,3,0,0,0,0,0,0,0,0,0,4.333333333333333,0.5773502691896258,1774
2,280.02,140.01,6.434671708797588,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1782
2,187.17000000000002,93.58500000000001,33.877485886647506,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1658
2,151.0,75.5,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1552
2,731.08,365.54,467.3268716861893,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1983
2,209.18,104.59,38.21205045532104,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1849
2,187.70999999999998,93.85499999999999,104.95585953151925,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1598
3,56.86,18.953333333333333,0.5773502691896255,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2147
2,748.78,374.39,48.46509878252596,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1659
2,149.34,74.67,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1993
2,481.25,240.625,8.464068170802994,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1569
2,416.36,208.18,3.4223968209428826,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1814
2,456.28999999999996,228.14499999999998,136.04027363247988,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1817
2,183.0,91.5,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1710
2,937.36,468.68,336.80910201477633,1,1,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1845
2,68.63,34.315,4.6881179592668145,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1747
2,380.76,190.38,41.36574669941303,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1971
2,156.76,78.38,17.43725322406026,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1826
2,424.32,212.16,143.35882881776064,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1692
2,295.38,147.69,121.46680287222514,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1873
2,278.19,139.095,92.86433357322927,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1746
2,152.11,76.055,33.0572420204711,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1683
2,175.28,87.64,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1885
2,293.7,146.85,36.31700428174108,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1981
2,132.99,66.495,59.16362438187843,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1565
2,133.31,66.655,38.96865471119063,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1822
2,190.58,95.29,0.0,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1726
2,125.08,62.54,46.38620484583752,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1724
2,160.06,80.03,59.764665145887,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1666
3,259.37,86.45666666666666,29.495712117752525,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1775
2,73.18,36.59,3.5355339059327378,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1762
2,182.23000000000002,91.11500000000001,1.2940054095713858,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1553
3,158.60000000000002,52.866666666666674,0.046188021535170105,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1572
2,782.99,391.495,178.96165525050333,1,1,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1655
2,64.46000000000001,32.230000000000004,6.74579869251966,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1546
2,528.29,264.145,57.50899451390192,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1805
2,209.35,104.675,118.54645186592468,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1777
2,384.44,192.22,85.67305760856212,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1659
2,181.84,90.92,47.560002102607186,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1633
2,109.23,54.615,32.91582066423379,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1870
3,137.16,45.72,10.932319058644422,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1608
2,138.16000000000003,69.08000000000001,5.755849198858492,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1818
2,904.72,452.36,470.7634106427559,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1701
4,1056.33,264.0825,61.911822982367426,4,0,0,0,0,0,0,0,0,0,4.0,0.0,1657
2,129.02,64.51,0.7071067811865476,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1728
2,86.18,43.09,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1809
2,199.38,99.69,102.88403666264267,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1649
2,255.47,127.735,17.175623715021235,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1583
2,102.26,51.13,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1672
2,204.11,102.055,22.493066709544074,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1632
2,223.67000000000002,111.83500000000001,6.880148980945105,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1772
2,215.05,107.525,6.8801489809451155,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1771
2,86.63,43.315,26.113453429219202,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1938
2,228.3,114.15,89.73185053257288,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,2089
2,225.24,112.62,53.089577131485996,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1657
2,222.64999999999998,111.32499999999999,39.19492888117032,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1609
2,104.44,52.22,7.000357133746817,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1797
2,112.00999999999999,56.004999999999995,10.359114344382922,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1790
2,355.96000000000004,177.98000000000002,79.21010162851705,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1715
2,182.8,91.4,48.76208363062431,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1862
2,99.30000000000001,49.650000000000006,30.05203820042827,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1785
2,187.76999999999998,93.88499999999999,32.08143466243366,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1714
3,2400.48,800.16,55.84322340266544,0,3,0,0,0,0,0,0,0,0,5.0,0.0,1866
2,372.52,186.26,201.17187924757278,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1863
2,262.56,131.28,96.39279641135015,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1583
2,1029.3600000000001,514.6800000000001,256.42520312948955,1,1,0,0,0,0,0,0,0,0,4.0,0.0,1824
2,185.26,92.63,0.28284271247460796,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1682
2,361.67,180.835,144.01643812426414,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1753
2,166.24,83.12,39.11714713523981,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1578
2,130.14,65.07,24.791163748400354,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1823
2,80.2,40.1,4.143645737753168,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1669
2,494.75,247.375,160.67587388901921,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1854
2,142.89000000000001,71.44500000000001,49.63182497148377,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1786
2,81.37,40.685,2.8354981925580516,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1865
2,278.93,139.465,12.734993129169714,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2089
2,148.06,74.03,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1872
2,117.14,58.57,46.414489117084976,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1820
2,88.8,44.4,22.995112524186524,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1687
2,166.62,83.31,7.650895372438439,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1733
2,323.35,161.675,39.16664460992287,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2098
2,129.73000000000002,64.86500000000001,28.800459197728088,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1587
2,149.12,74.56,23.80121425473919,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1631
3,225.5,75.16666666666667,25.69896755384024,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1683
2,126.37,63.185,20.456599179726826,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1754
2,115.74000000000001,57.870000000000005,26.558930701366727,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1898
2,529.56,264.78,26.049813818912373,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1904
2,108.88,54.44,0.0,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,2064
2,222.35,111.175,59.602030586214084,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1764
2,344.61,172.305,4.094148263070115,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1836
2,104.95,52.475,0.13435028842544242,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1609
2,162.28,81.14,6.335676759431471,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1560
3,152.41,50.803333333333335,40.76399555163029,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1939
2,370.56,185.28,87.34182961216236,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1784
2,330.55,165.275,1.1808683245815457,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2023
2,211.2,105.6,6.010407640085654,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1717
2,281.5,140.75,13.208754672564712,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1905
2,350.2,175.1,124.35179853946623,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1762
2,888.5,444.25,0.0,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1720
2,180.37,90.185,6.76701189595526,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2080
2,355.31,177.655,26.014458479853097,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1600
2,119.38,59.69,0.0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1963
2,137.53,68.765,16.652364696943195,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1611
2,108.2,54.1,1.4142135623730951,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1847
2,349.28,174.64,104.46795585250052,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1727
2,141.64000000000001,70.82000000000001,39.159573542111005,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1627
3,273.1,91.03333333333335,40.08605035836448,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1791
2,451.34,225.67,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1960
2,266.1,133.05,21.368766927457475,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1879
2,140.55,70.275,2.9769195487953555,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1754
2,223.10999999999999,111.55499999999999,0.3464823227814147,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1673
2,583.3199999999999,291.65999999999997,144.81546878700496,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1603
2,420.5,210.25,149.56722635657852,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1847
2,281.04,140.52,45.82051942088829,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1616
2,145.46,72.73,4.242640687119285,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1826
3,327.39,109.13,39.28249355629044,3,0,0,0,0,0,0,0,0,0,4.333333333333333,1.1547005383792517,1554
2,115.94,57.97,0.0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1994
2,89.63,44.815,2.6516504294495533,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1940
2,558.3399999999999,279.16999999999996,20.209111806311537,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1851
2,240.07999999999998,120.03999999999999,29.96718538668588,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1645
2,253.79999999999998,126.89999999999999,30.433875862269,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1769
2,127.72,63.86,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1679
2,108.26,54.13,25.865966055803906,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1840
2,296.4,148.2,97.14232959940789,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1554
2,318.56,159.28,56.610968901795,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1746
2,413.12,206.56,31.536962440920036,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1653
2,301.28,150.64,18.49791339584009,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1954
2,118.26,59.13,13.732013690642754,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,2057
2,302.94,151.47,107.63579423221627,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1719
3,370.61,123.53666666666668,44.37394994062772,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1570
2,235.07,117.535,17.048344494407665,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1957
2,131.42,65.71,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1813
5,745.41,149.082,90.26327392688567,5,0,0,0,0,0,0,0,0,0,5.0,0.0,1560
2,358.44,179.22,0.0,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1607
2,165.34,82.67,36.61398912983943,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1764
2,314.34000000000003,157.17000000000002,25.08814859649871,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1546
2,205.98000000000002,102.99000000000001,14.368409793710656,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1691
2,326.16999999999996,163.08499999999998,60.4788429948854,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1715
2,145.72,72.86,42.5395439561827,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1562
2,289.07,144.535,123.04365099427113,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1647
2,240.89,120.445,102.26885376301037,2,0,0,0,0,0,0,0,0,0,4.5,0.0,1716
2,370.19000000000005,185.09500000000003,7.403407999023142,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1860
2,168.4,84.2,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2102
2,276.23,138.115,167.3933883102914,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1846
2,150.57999999999998,75.28999999999999,44.53358507912877,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1701
2,172.85,86.425,41.23139641098758,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1622
2,168.36,84.18,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1648
2,371.31,185.655,173.44622235724827,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1730
2,52.129999999999995,26.064999999999998,5.239661248592318,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1640
2,209.97000000000003,104.98500000000001,55.55737979782704,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1621
2,521.0699999999999,260.53499999999997,233.1543189606403,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,2081
2,160.19,80.095,72.61279536004656,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1799
2,660.44,330.22,4.850752518939665,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1709
2,222.3,111.15,20.180827535064076,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1608
2,148.36,74.18,15.556349186104052,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1674
3,1906.68,635.5600000000001,498.71122265294974,1,2,0,0,0,0,0,0,0,0,5.0,0.0,1768
2,444.17,222.085,219.32331032063146,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1776
3,201.96,67.32000000000001,44.84726190081174,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1753
2,233.53,116.765,84.8740269458213,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1790
2,296.56,148.28,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1695
2,314.01,157.005,7.120565286548529,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1644
2,66.28,33.14,17.154410511585645,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1555
2,303.4,151.7,61.80113267570427,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1661
2,726.1099999999999,363.05499999999995,372.82205038060715,1,1,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1686
2,165.47,82.735,50.52277951577882,2,0,0,0,0,0,0,0,0,0,3.75,0.3535533905932738,1829
3,387.44,129.14666666666668,13.548233587199967,3,0,0,0,0,0,0,0,0,0,3.3333333333333335,0.5773502691896258,1625
2,130.64,65.32,48.09740325630895,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1681
2,703.38,351.69,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1810
2,314.87,157.435,45.799306217452674,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1649
2,458.1,229.05,250.74006460874978,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1743
2,147.19,73.595,8.94490078200983,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2009
2,222.8,111.4,9.263098833543774,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1813
2,989.5899999999999,494.79499999999996,204.67205781444616,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1596
2,189.07999999999998,94.53999999999999,31.67838379715732,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1949
2,290.01,145.005,100.61422389503385,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1784
2,609.87,304.935,272.87957792770055,1,1,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1939
2,221.61,110.805,7.813529932111353,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1821
2,338.59000000000003,169.29500000000002,158.39899005359854,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1669
2,333.15000000000003,166.57500000000002,154.0007858746182,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1898
2,169.73,84.865,66.22055005812017,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1610
2,863.84,431.92,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1775
2,549.29,274.645,46.138717472422194,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1692
2,285.68,142.84,92.00873436799357,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1839
3,46.86,15.62,3.6055512754639896,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2147
3,198.14000000000001,66.04666666666667,22.947410166145836,3,0,0,0,0,0,0,0,0,0,4.444444444444444,0.5091750772173156,1953
2,184.74,92.37,0.0,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1938
2,198.9,99.45,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1590
2,519.94,259.97,93.140105217892,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1641
2,360.19,180.095,25.75990003862593,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1701
2,990.5,495.25,421.20936741720266,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1737
2,488.76,244.38,284.55391088509043,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1572
2,438.55,219.275,214.64226342917652,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1740
2,371.78,185.89,35.5391868224359,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1734
2,104.74,52.37,14.198704166225873,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
2,200.29000000000002,100.14500000000001,51.04603853385688,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1908
4,477.34000000000003,119.33500000000001,112.63730983411608,4,0,0,0,0,0,0,0,0,0,4.5,0.5773502691896257,1890
2,68.6,34.3,0.0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1946
2,190.96999999999997,95.48499999999999,71.05716044143615,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1659
2,836.59,418.295,493.4403251154085,1,1,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1777
2,417.53,208.765,120.99304132883015,2,0,0,0,0,0,0,0,0,0,3.5,0.0,1708
2,80.12,40.06,16.461445866022828,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,2060
2,110.12,55.06,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1615
2,200.87,100.435,62.4304577109603,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2063
